n,tiempo_greedy,tiempo_backtrack,colores_greedy,colores_bt,timeout
5,0.000042300,0.000023000,2,2,false
8,0.000084100,0.000077500,3,3,false
10,0.000105400,0.000110200,3,3,false
12,0.000075300,0.000069600,3,3,false
15,0.000099700,0.001136800,5,4,false
18,0.000153000,0.001606400,5,4,false
20,0.000131900,0.004721400,5,4,false
25,0.000250500,0.006493100,6,5,false
30,0.000170800,0.210650000,6,5,false
35,0.000365100,3.639376900,7,6,false
